Postleitzahl,Stadtteil
40210,Stadtmitte
40211,Stadtmitte, Pempelfort
40212,Stadtmitte
40213,Altstadt
40215,Friedrichstadt
40217,Unterbilk, Friedrichstadt
40219,Unterbilk, Hafen
40221,Bilk, Hafen, Hamm, Flehe, Volmerswerth
40223,Bilk, Flehe
40225,Bilk, Universität
40227,Oberbilk, Eller
40229,Eller, Lierenfeld
40231,Lierenfeld, Eller
40233,Flingern Süd
40235,Flingern Nord
40237,Düsseltal, Flingern Nord
40239,Düsseltal, Zooviertel
40468,Derendorf, Unterrath, Lichtenbroich
40470,Mörsenbroich, Rath, Grafenberg
40472,Rath, Unterrath, Lichtenbroich
40474,Golzheim, Stockum, Lohausen, Niederkassel
40476,Derendorf, Golzheim, Pempelfort
40477,Pempelfort, Derendorf, Golzheim
40479,Pempelfort, Düsseltal
40489,Kaiserswerth, Wittlaer, Kalkum, Angermund
40545,Oberkassel
40547,Niederkassel, Lörick, Heerdt
40549,Heerdt
40589,Holthausen, Itter, Reisholz, Benrath
40591,Wersten, Holthausen
40593,Benrath, Urdenbach, Garath, Hellerhof
40595,Garath, Hellerhof
40597,Benrath, Urdenbach
40599,Reisholz, Hassels, Benrath
40625,Gerresheim, Ludenberg, Hubbelrath
40627,Vennhausen, Unterbach
40629,Ludenberg, Hubbelrath, Grafenberg, Knittkuhl
